crime_type,feature,importance
Burglary,burglary_lag1,0.20162725005211266
Burglary,Spatial_Lag_Predictor,0.19998420166685768
Burglary,burglary_lag3,0.09864828212999335
Burglary,robbery_lag1,0.09394959591715
Burglary,burglary_lag12,0.06830062065913414
Burglary,robbery_lag6,0.06780053860368093
Burglary,burglary_lag6,0.06734876603225474
Burglary,robbery_lag3,0.061688553566909714
Burglary,robbery_lag12,0.0513969011684183
Burglary,Dist_to_HighStreet_m,0.029876729401442245
Burglary,IMD_Score,0.014470200300112188
Burglary,year,0.011752252154091085
Burglary,Phase_Pre-Lockdown,0.01132050027331956
Burglary,TfL_Mobility_Index,0.011264067469250284
Burglary,month_num,0.0064490229891646525
Burglary,is_lockdown,0.0016689345653964844
Burglary,Phase_Post-Lockdown,0.0014649156637755398
Burglary,Phase_Active-Lockdown,0.0009886673869365572
Robbery,robbery_lag1,0.21470753052816793
Robbery,robbery_lag3,0.14832335721362938
Robbery,Spatial_Lag_Predictor,0.12101720570967578
Robbery,robbery_lag6,0.11187014851432384
Robbery,robbery_lag12,0.11003713782799246
Robbery,burglary_lag1,0.04447655081099248
Robbery,Dist_to_HighStreet_m,0.04176757111609882
Robbery,TfL_Mobility_Index,0.03460314744251148
Robbery,IMD_Score,0.0340689786244742
Robbery,burglary_lag12,0.03191937609001048
Robbery,burglary_lag3,0.030683274726384546
Robbery,burglary_lag6,0.027705812049791046
Robbery,month_num,0.019342517863176898
Robbery,year,0.009403435564437556
Robbery,Phase_Active-Lockdown,0.006859438874645449
Robbery,is_lockdown,0.005450599172623259
Robbery,Phase_Post-Lockdown,0.004116715045921307
Robbery,Phase_Pre-Lockdown,0.0036472028251431443
